,english_description,expression
17902,"For every v, if v is odd, then w equals u and h(v) is even",(∀v (Odd(v) → w = u) ∧ Even(h(v)))
17903,"If x loves 0 or u knows b and f(y) is a parent of g(y), then There exists w such that w is a professor and h(y) is a parent of f(a)","((Loves(x,0) ∨ (Knows(u,b) ∧ ParentOf(f(y),g(y)))) → ∃w (Professor(w) ∧ ParentOf(h(y),f(a))))"
17904,G(h(z)) is a subset of v,"Subset(g(h(z)),v)"
17905,"For every x, It is not the case that z equals g(y) and h(z) is even",∀x ¬(z = g(y) ∧ Even(h(z)))
17906,"For every v, if v is even, then x is mortal",∀v (Even(v) → Mortal(x))
17907,It is not the case that It is not the case that g(u) is a student,¬¬Student(g(u))
17908,"There exists z, There exists w, There exists w such that w is a dog and b equals h(x)",∃z ∃w ∃w (Dog(w) ∧ b = h(x))
17909,"There exists u, There exists x such that x is a human and a knows c if and only if h(a) is a human","∃u ∃x (Human(x) ∧ (Knows(a,c) ↔ Human(h(a))))"
17910,It is not the case that h(w) likes y,"¬Likes(h(w),y)"
17911,"It is not the case that There exists u, It is not the case that v is equal to x","¬∃u ¬Equal(v,x)"
17912,"It is not the case that For every w, x loves y if and only if w is a cat","¬∀w (Loves(x,y) ↔ Cat(w))"
17913,"For every v, if v is mortal, then if It is not the case that u equals a, then z equals b",∀v (Mortal(v) → (¬u = a → z = b))
17914,"There exists z, w is even",∃z Even(w)
17915,X is prime or g(v) equals w if and only if v is a student or It is not the case that 0 is odd or f(x) is a human,(((Prime(x) ∨ g(v) = w) ↔ Student(v)) ∨ ¬(Odd(0) ∨ Human(f(x))))
17916,"There exists w, y is a human",∃w Human(y)
17917,"There exists z, f(y) is a professor",∃z Professor(f(y))
17918,"It is not the case that if x equals w, then w is a parent of u if and only if u equals f(a)","¬(x = w → (ParentOf(w,u) ↔ u = f(a)))"
17919,"For every x, if x is an animal, then z is a friend of v or For every w, if w is mortal, then u equals u if and only if For every x, h(v) is mortal if and only if f(g(w)) knows x","((∀x (Animal(x) → Friend(z,v)) ∨ ∀w (Mortal(w) → u = u)) ↔ ∀x (Mortal(h(v)) ↔ Knows(f(g(w)),x)))"
17920,"It is not the case that It is not the case that For every u, z is a professor",¬¬∀u Professor(z)
17921,"If z is a dog, then g(w) is a cat and z is a human and if For every u, if u is an animal, then z equals y, then a is equal to z","((Dog(z) → (Cat(g(w)) ∧ Human(z))) ∧ (∀u (Animal(u) → z = y) → Equal(a,z)))"
17922,"For every w, if w is a human, then There exists w such that w is mortal and y is odd and g(z) equals a and y equals z",∀w (Human(w) → (∃w (Mortal(w) ∧ Odd(y)) ∧ (g(z) = a ∧ y = z)))
17923,Y is a student or a is an animal or v is a human or y is a professor,(((Student(y) ∨ Animal(a)) ∨ Human(v)) ∨ Professor(y))
17924,"A equals f(y) or It is not the case that a knows h(x) and There exists x, a is prime","((a = f(y) ∨ ¬Knows(a,h(x))) ∧ ∃x Prime(a))"
17925,W is a subset of h(w),"Subset(w,h(w))"
17926,"It is not the case that z is even if and only if if h(z) is a professor, then x is a subset of x or 1 is a member of a","(¬Even(z) ↔ ((Professor(h(z)) → Subset(x,x)) ∨ Member(1,a)))"
17927,It is not the case that It is not the case that f(v) is greater than b,"¬¬Greater(f(v),b)"
17928,There exists y such that y is prime and 2 equals w,∃y (Prime(y) ∧ 2 = w)
17929,B is less than h(x),"Less(b,h(x))"
17930,It is not the case that 1 likes f(z),"¬Likes(1,f(z))"
17931,It is not the case that x knows w if and only if It is not the case that z is mortal,"¬(Knows(x,w) ↔ ¬Mortal(z))"
17932,"If g(v) is odd, then For every y, if y is an animal, then c is greater than f(z) and f(v) is even","(Odd(g(v)) → ∀y (Animal(y) → (Greater(c,f(z)) ∧ Even(f(v)))))"
17933,"There exists v, For every y, if y is a professor, then 2 knows b","∃v ∀y (Professor(y) → Knows(2,b))"
17934,Y is a dog if and only if u is even,(Dog(y) ↔ Even(u))
17935,"If For every v, z is less than x or y is equal to u, then u equals x","(∀v (Less(z,x) ∨ Equal(y,u)) → u = x)"
17936,"If It is not the case that x is a parent of f(v) or There exists w such that w is a cat and v is less than f(f(1)), then v is a professor or 1 is a student or y is odd","((¬ParentOf(x,f(v)) ∨ ∃w (Cat(w) ∧ Less(v,f(f(1))))) → ((Professor(v) ∨ Student(1)) ∨ Odd(y)))"
17937,There exists z such that z is prime and It is not the case that It is not the case that y is a cat,∃z (Prime(z) ∧ ¬¬Cat(y))
17938,"There exists w such that w is mortal and There exists z such that z is mortal and if w equals 2, then 2 is mortal",∃w (Mortal(w) ∧ ∃z (Mortal(z) ∧ (w = 2 → Mortal(2))))
17939,"Z is even if and only if It is not the case that if f(x) is a friend of y, then f(f(z)) is equal to z","(Even(z) ↔ ¬(Friend(f(x),y) → Equal(f(f(z)),z)))"
17940,"If 0 is a student, then z is prime",(Student(0) → Prime(z))
17941,"There exists z, x likes z if and only if c loves u","(∃z Likes(x,z) ↔ Loves(c,u))"
17942,There exists z such that z is a student and There exists z such that z is a dog and 0 is prime and g(y) is a dog and u equals u,∃z (Student(z) ∧ (∃z (Dog(z) ∧ Prime(0)) ∧ (Dog(g(y)) ∧ u = u)))
17943,"For every w, if w is a cat, then It is not the case that v is an animal and It is not the case that w is a subset of g(v)","∀w (Cat(w) → (¬Animal(v) ∧ ¬Subset(w,g(v))))"
17944,"For every y, if y is mortal, then y is an animal",∀y (Mortal(y) → Animal(y))
17945,"For every v, z is less than w","∀v Less(z,w)"
17946,"If 2 is a student if and only if u equals u and h(a) is equal to 1, then It is not the case that v is equal to v or 0 is a student","(((Student(2) ↔ u = u) ∧ Equal(h(a),1)) → ¬(Equal(v,v) ∨ Student(0)))"
17947,"U is a dog and For every v, h(u) is mortal and w is a cat and It is not the case that a is a dog",((Dog(u) ∧ ∀v Mortal(h(u))) ∧ (Cat(w) ∧ ¬Dog(a)))
17948,"For every y, if y is mortal, then c is an animal or x equals u or 0 is a subset of f(v)","((∀y (Mortal(y) → Animal(c)) ∨ x = u) ∨ Subset(0,f(v)))"
17949,1 is equal to z,"Equal(1,z)"
17950,"For every x, if x is prime, then There exists v such that v is a student and For every z, if z is prime, then b is a friend of g(a)","∀x (Prime(x) → ∃v (Student(v) ∧ ∀z (Prime(z) → Friend(b,g(a)))))"
17951,"For every u, if u is a cat, then It is not the case that h(w) equals 2",∀u (Cat(u) → ¬h(w) = 2)
17952,It is not the case that 1 loves z or a is mortal or g(z) loves u,"¬((Loves(1,z) ∨ Mortal(a)) ∨ Loves(g(z),u))"
17953,"For every u, g(h(b)) is a student",∀u Student(g(h(b)))
17954,"There exists v such that v is even and For every z, if z is prime, then For every v, if v is even, then w is a human",∃v (Even(v) ∧ ∀z (Prime(z) → ∀v (Even(v) → Human(w))))
17955,It is not the case that u is equal to w,"¬Equal(u,w)"
17956,"V is greater than y if and only if There exists u such that u is a human and if h(u) is equal to c, then a is a student","(Greater(v,y) ↔ ∃u (Human(u) ∧ (Equal(h(u),c) → Student(a))))"
17957,"If w is a dog, then It is not the case that u is a friend of 2 and x equals x","(Dog(w) → (¬Friend(u,2) ∧ x = x))"
17958,There exists x such that x is even and f(z) is a student,∃x (Even(x) ∧ Student(f(z)))
17959,"For every y, For every v, if v is odd, then For every y, if y is mortal, then 1 equals y",∀y ∀v (Odd(v) → ∀y (Mortal(y) → 1 = y))
17960,"There exists v such that v is prime and For every w, 1 is equal to f(1) and b is less than z","(∃v (Prime(v) ∧ ∀w Equal(1,f(1))) ∧ Less(b,z))"
17961,"There exists w, There exists v, u is a student if and only if x is less than f(h(w))","∃w (∃v Student(u) ↔ Less(x,f(h(w))))"
17962,Y is mortal if and only if u loves x,"(Mortal(y) ↔ Loves(u,x))"
17963,"If For every u, if u is a student, then y is a subset of 1, then There exists w such that w is a human and 0 is a cat","(∀u (Student(u) → Subset(y,1)) → ∃w (Human(w) ∧ Cat(0)))"
17964,"It is not the case that For every z, y is even and v is a member of b and w is a friend of h(1)","¬(∀z Even(y) ∧ (Member(v,b) ∧ Friend(w,h(1))))"
17965,"There exists y, It is not the case that h(x) is an animal if and only if It is not the case that There exists u such that u is mortal and g(z) is a parent of x","(∃y ¬Animal(h(x)) ↔ ¬∃u (Mortal(u) ∧ ParentOf(g(z),x)))"
17966,U equals h(a),u = h(a)
17967,G(v) is equal to y,"Equal(g(v),y)"
17968,"If g(0) is a cat, then For every u, if u is a professor, then g(h(w)) is a human if and only if z equals c",((Cat(g(0)) → ∀u (Professor(u) → Human(g(h(w))))) ↔ z = c)
17969,There exists w such that w is prime and f(u) is even and 0 is less than b,"∃w (Prime(w) ∧ (Even(f(u)) ∧ Less(0,b)))"
17970,It is not the case that 0 equals v,¬0 = v
17971,There exists y such that y is a student and x equals x,∃y (Student(y) ∧ x = x)
17972,It is not the case that There exists x such that x is even and g(w) is even,¬∃x (Even(x) ∧ Even(g(w)))
17973,It is not the case that There exists x such that x is prime and u is a subset of b,"¬∃x (Prime(x) ∧ Subset(u,b))"
17974,F(f(w)) is equal to g(w) if and only if x is less than g(u),"(Equal(f(f(w)),g(w)) ↔ Less(x,g(u)))"
17975,2 knows g(h(u)),"Knows(2,g(h(u)))"
17976,"For every u, There exists x, x is even and w is odd",∀u (∃x Even(x) ∧ Odd(w))
17977,A equals f(z) or It is not the case that 0 is prime,(a = f(z) ∨ ¬Prime(0))
17978,It is not the case that 2 equals y,¬2 = y
17979,Y equals h(x) or h(z) is a professor if and only if h(z) is less than z,"(y = h(x) ∨ (Professor(h(z)) ↔ Less(h(z),z)))"
17980,"There exists w, It is not the case that z is a friend of f(u) or if f(v) likes h(x), then w is an animal","∃w (¬Friend(z,f(u)) ∨ (Likes(f(v),h(x)) → Animal(w)))"
17981,A equals 2,a = 2
17982,It is not the case that It is not the case that y is a parent of c and u is odd,"¬¬(ParentOf(y,c) ∧ Odd(u))"
17983,"For every u, if u is prime, then 0 is a human and f(w) is a parent of h(u) if and only if y equals 2","∀u (Prime(u) → ((Human(0) ∧ ParentOf(f(w),h(u))) ↔ y = 2))"
17984,"There exists v such that v is an animal and There exists u such that u is even and if x is less than c, then w is odd","∃v (Animal(v) ∧ ∃u (Even(u) ∧ (Less(x,c) → Odd(w))))"
17985,"U likes h(b) if and only if b knows f(v) and y loves f(u) and For every w, 1 knows z","(Likes(u,h(b)) ↔ ((Knows(b,f(v)) ∧ Loves(y,f(u))) ∧ ∀w Knows(1,z)))"
17986,"There exists w, For every z, y equals x",∃w ∀z y = x
17987,"There exists z, There exists v, z loves u and It is not the case that v is odd","(∃z ∃v Loves(z,u) ∧ ¬Odd(v))"
17988,"For every u, if u is an animal, then if For every u, 0 knows h(c), then w likes v","∀u (Animal(u) → (∀u Knows(0,h(c)) → Likes(w,v)))"
17989,G(x) equals g(x),g(x) = g(x)
17990,H(z) loves v if and only if There exists w such that w is a dog and There exists x such that x is a cat and z is equal to z,"(Loves(h(z),v) ↔ ∃w (Dog(w) ∧ ∃x (Cat(x) ∧ Equal(z,z))))"
17991,"For every y, if y is odd, then 1 is a cat and It is not the case that f(x) is a professor if and only if h(y) is a cat or There exists u, y is greater than z","((∀y (Odd(y) → Cat(1)) ∧ ¬Professor(f(x))) ↔ (Cat(h(y)) ∨ ∃u Greater(y,z)))"
17992,It is not the case that w knows b,"¬Knows(w,b)"
17993,"If For every y, if b is mortal, then z equals v, then For every w, u is prime or y is a cat",(∀y (Mortal(b) → z = v) → ∀w (Prime(u) ∨ Cat(y)))
17994,"It is not the case that h(z) equals f(y) and There exists y, z loves u","¬(h(z) = f(y) ∧ ∃y Loves(z,u))"
17995,"There exists x, u is a professor and a equals w if and only if It is not the case that y is a professor",∃x ((Professor(u) ∧ a = w) ↔ ¬Professor(y))
17996,"If a is a member of h(y), then 2 loves f(x)","(Member(a,h(y)) → Loves(2,f(x)))"
17997,"If There exists y such that y is mortal and f(a) is a cat or z is a parent of u, then y likes h(z) if and only if It is not the case that g(u) is less than c","((∃y (Mortal(y) ∧ Cat(f(a))) ∨ ParentOf(z,u)) → (Likes(y,h(z)) ↔ ¬Less(g(u),c)))"
17998,It is not the case that There exists x such that x is an animal and z is less than y,"¬∃x (Animal(x) ∧ Less(z,y))"
17999,H(b) is a cat,Cat(h(b))
18000,"It is not the case that For every u, There exists w, 2 is a member of x","¬∀u ∃w Member(2,x)"
18001,"For every v, if v is even, then if For every y, z loves v, then h(z) is a human","∀v (Even(v) → (∀y Loves(z,v) → Human(h(z))))"
18002,"If For every v, x is a parent of g(y), then f(w) is equal to w","(∀v ParentOf(x,g(y)) → Equal(f(w),w))"
18003,"For every y, if y is a human, then u is a cat",∀y (Human(y) → Cat(u))
18004,"For every x, if x is a cat, then if For every z, g(u) is a cat, then There exists z such that z is a cat and w is an animal",∀x (Cat(x) → (∀z Cat(g(u)) → ∃z (Cat(z) ∧ Animal(w))))
18005,"It is not the case that For every x, There exists y such that y is even and g(h(z)) is odd",¬∀x ∃y (Even(y) ∧ Odd(g(h(z))))
18006,There exists u such that u is an animal and x is a friend of c if and only if 2 is less than 0,"(∃u (Animal(u) ∧ Friend(x,c)) ↔ Less(2,0))"
18007,"If It is not the case that if h(w) knows a, then h(h(z)) is a human, then z likes y","(¬(Knows(h(w),a) → Human(h(h(z)))) → Likes(z,y))"
18008,H(a) likes c,"Likes(h(a),c)"
18009,It is not the case that It is not the case that z is odd and x is prime,(¬¬Odd(z) ∧ Prime(x))
18010,"For every u, if u is a dog, then v is odd and 1 is a subset of h(z) or For every w, if w is even, then There exists u such that u is a student and g(w) is a professor","(∀u (Dog(u) → (Odd(v) ∧ Subset(1,h(z)))) ∨ ∀w (Even(w) → ∃u (Student(u) ∧ Professor(g(w)))))"
18011,"If a is a professor, then if if v is a human, then v is a parent of f(x), then w is a student","(Professor(a) → ((Human(v) → ParentOf(v,f(x))) → Student(w)))"
18012,Z loves 0 or v is odd,"(Loves(z,0) ∨ Odd(v))"
18013,"There exists y, 2 is equal to 0","∃y Equal(2,0)"
18014,"W is less than a or There exists w, f(z) is an animal if and only if a is a human","(Less(w,a) ∨ ∃w (Animal(f(z)) ↔ Human(a)))"
18015,It is not the case that a is a parent of 1,"¬ParentOf(a,1)"
18016,There exists w such that w is a dog and There exists y such that y is prime and There exists v such that v is a cat and f(u) is a professor,∃w (Dog(w) ∧ ∃y (Prime(y) ∧ ∃v (Cat(v) ∧ Professor(f(u)))))
18017,It is not the case that It is not the case that y is a student or g(v) is mortal,¬¬(Student(y) ∨ Mortal(g(v)))
18018,It is not the case that It is not the case that v is less than c if and only if h(z) is even if and only if u is prime,"¬(¬Less(v,c) ↔ (Even(h(z)) ↔ Prime(u)))"
18019,"If It is not the case that It is not the case that y is a dog, then v is prime",(¬¬Dog(y) → Prime(v))
18020,X is greater than v and g(w) is greater than z or It is not the case that u equals w,"(Greater(x,v) ∧ (Greater(g(w),z) ∨ ¬u = w))"
18021,"There exists x, 2 loves f(x)","∃x Loves(2,f(x))"
18022,It is not the case that It is not the case that 2 is even if and only if x is even if and only if h(u) is odd,(¬¬Even(2) ↔ (Even(x) ↔ Odd(h(u))))
18023,"For every v, if v is a cat, then w is an animal and It is not the case that z is greater than w","∀v (Cat(v) → (Animal(w) ∧ ¬Greater(z,w)))"
18024,"It is not the case that if v knows x, then u equals c if and only if 0 is a student","(¬(Knows(v,x) → u = c) ↔ Student(0))"
18025,"For every v, It is not the case that For every z, b is a member of b","∀v ¬∀z Member(b,b)"
18026,There exists y such that y is a cat and f(x) is less than z,"∃y (Cat(y) ∧ Less(f(x),z))"
18027,"There exists v such that v is a student and For every z, if z is even, then c is mortal or w is even or It is not the case that x is a professor",(∃v (Student(v) ∧ ∀z (Even(z) → Mortal(c))) ∨ (Even(w) ∨ ¬Professor(x)))
18028,"There exists x, There exists y, if g(z) is a cat, then y is a human",∃x ∃y (Cat(g(z)) → Human(y))
18029,"If v knows b, then It is not the case that c is a cat","(Knows(v,b) → ¬Cat(c))"
18030,It is not the case that w is mortal and 0 is even if and only if w equals u,(¬(Mortal(w) ∧ Even(0)) ↔ w = u)
18031,"There exists u, if 2 is a student, then There exists z such that z is a professor and v equals h(0)",∃u (Student(2) → ∃z (Professor(z) ∧ v = h(0)))
18032,"If z is odd or u is a friend of z, then y is a parent of h(x)","((Odd(z) ∨ Friend(u,z)) → ParentOf(y,h(x)))"
18033,H(y) is a member of 1,"Member(h(y),1)"
18034,"There exists y, if For every z, if z is a dog, then g(v) is a student, then There exists y such that y is a human and b likes v","∃y (∀z (Dog(z) → Student(g(v))) → ∃y (Human(y) ∧ Likes(b,v)))"
18035,"It is not the case that x likes y or z is a parent of h(c) and It is not the case that if w is a professor, then y is greater than v","(¬(Likes(x,y) ∨ ParentOf(z,h(c))) ∧ ¬(Professor(w) → Greater(y,v)))"
18036,"If z equals z and There exists v, x is mortal, then g(v) is a cat if and only if if w is less than u, then z equals f(w)","((z = z ∧ ∃v Mortal(x)) → (Cat(g(v)) ↔ (Less(w,u) → z = f(w))))"
18037,It is not the case that u knows f(v),"¬Knows(u,f(v))"
18038,There exists x such that x is an animal and z is a friend of g(f(z)),"∃x (Animal(x) ∧ Friend(z,g(f(z))))"
18039,B is a member of v and 1 equals x if and only if g(x) is a student and x is less than f(v),"((Member(b,v) ∧ (1 = x ↔ Student(g(x)))) ∧ Less(x,f(v)))"
18040,1 is greater than u,"Greater(1,u)"
18041,"If 0 equals u, then 0 loves 2","(0 = u → Loves(0,2))"
18042,There exists w such that w is a professor and It is not the case that It is not the case that w equals z,∃w (Professor(w) ∧ ¬¬w = z)
18043,"There exists x such that x is even and if h(z) equals v, then w is a friend of u or u is a member of z","(∃x (Even(x) ∧ (h(z) = v → Friend(w,u))) ∨ Member(u,z))"
18044,W equals f(v) and x is odd,(w = f(v) ∧ Odd(x))
18045,There exists w such that w is a cat and f(g(v)) is a dog,∃w (Cat(w) ∧ Dog(f(g(v))))
18046,"If For every z, if z is mortal, then For every u, w is a subset of f(z), then It is not the case that if h(v) is greater than f(y), then 0 loves f(w)","(∀z (Mortal(z) → ∀u Subset(w,f(z))) → ¬(Greater(h(v),f(y)) → Loves(0,f(w))))"
18047,"For every u, if u is a student, then There exists x such that x is a human and It is not the case that z loves 2","∀u (Student(u) → ∃x (Human(x) ∧ ¬Loves(z,2)))"
18048,"If h(x) is less than y, then g(w) is even","(Less(h(x),y) → Even(g(w)))"
18049,F(a) is prime,Prime(f(a))
18050,There exists z such that z is a student and b is an animal if and only if It is not the case that There exists y such that y is a professor and 1 is a dog,(∃z (Student(z) ∧ Animal(b)) ↔ ¬∃y (Professor(y) ∧ Dog(1)))
18051,"For every u, if u is mortal, then There exists y such that y is a cat and u is prime and u equals y",∀u (Mortal(u) → ∃y (Cat(y) ∧ (Prime(u) ∧ u = y)))
18052,H(g(z)) is a dog,Dog(h(g(z)))
18053,G(h(v)) is odd,Odd(g(h(v)))
18054,"There exists w, h(u) is even if and only if w equals 0 or It is not the case that f(z) is a parent of 1","((∃w Even(h(u)) ↔ w = 0) ∨ ¬ParentOf(f(z),1))"
18055,"There exists y, if if y is an animal, then v is equal to x, then It is not the case that h(w) likes v","∃y ((Animal(y) → Equal(v,x)) → ¬Likes(h(w),v))"
18056,There exists x such that x is a student and It is not the case that 2 is a student or z is mortal,∃x (Student(x) ∧ ¬(Student(2) ∨ Mortal(z)))
18057,"For every v, It is not the case that It is not the case that w is less than 2","∀v ¬¬Less(w,2)"
18058,"There exists u such that u is prime and There exists y, if y is a professor, then 2 is a professor",∃u (Prime(u) ∧ ∃y (Professor(y) → Professor(2)))
18059,"For every v, if v is mortal, then For every w, if w is a cat, then There exists w, x is a parent of y","∀v (Mortal(v) → ∀w (Cat(w) → ∃w ParentOf(x,y)))"
18060,"For every x, if x is a dog, then if x is a dog, then c is a member of a and if For every v, if v is a student, then v is mortal, then u is greater than f(u)","(∀x (Dog(x) → (Dog(x) → Member(c,a))) ∧ (∀v (Student(v) → Mortal(v)) → Greater(u,f(u))))"
18061,"If w is less than c, then if v is a subset of h(0) if and only if z is even, then There exists v such that v is a dog and h(u) is mortal","(Less(w,c) → ((Subset(v,h(0)) ↔ Even(z)) → ∃v (Dog(v) ∧ Mortal(h(u)))))"
18062,"For every w, g(x) is equal to z","∀w Equal(g(x),z)"
18063,"It is not the case that There exists y such that y is prime and For every u, if u is a dog, then g(x) likes f(z)","¬∃y (Prime(y) ∧ ∀u (Dog(u) → Likes(g(x),f(z))))"
18064,G(u) is less than 2,"Less(g(u),2)"
18065,"It is not the case that It is not the case that if z equals x, then v equals v",¬¬(z = x → v = v)
18066,Z equals b if and only if g(u) is prime,(z = b ↔ Prime(g(u)))
18067,H(z) equals 0,h(z) = 0
18068,C is odd or y is mortal if and only if y is a professor or 1 is greater than f(x),"((Odd(c) ∨ (Mortal(y) ↔ Professor(y))) ∨ Greater(1,f(x)))"
18069,G(1) equals b if and only if a is a cat,(g(1) = b ↔ Cat(a))
18070,It is not the case that It is not the case that u is a student,¬¬Student(u)
18071,"V is a cat and For every u, if u is an animal, then It is not the case that w is a cat",(Cat(v) ∧ ∀u (Animal(u) → ¬Cat(w)))
18072,"For every u, if g(w) is odd, then 2 is a friend of v if and only if f(u) is an animal","(∀u (Odd(g(w)) → Friend(2,v)) ↔ Animal(f(u)))"
18073,"If There exists y such that y is a human and w is a friend of h(z), then There exists w such that w is a dog and z is a professor or x is a parent of b if and only if There exists v such that v is a student and v is equal to h(u)","((∃y (Human(y) ∧ Friend(w,h(z))) → ∃w (Dog(w) ∧ Professor(z))) ∨ (ParentOf(x,b) ↔ ∃v (Student(v) ∧ Equal(v,h(u)))))"
18074,There exists u such that u is a cat and It is not the case that x equals c or 0 is a parent of u,"∃u (Cat(u) ∧ ¬(x = c ∨ ParentOf(0,u)))"
18075,It is not the case that It is not the case that x is an animal if and only if It is not the case that x is a student,(¬¬Animal(x) ↔ ¬Student(x))
18076,X is a member of x if and only if c is a friend of 0,"(Member(x,x) ↔ Friend(c,0))"
18077,"There exists z, w is odd and z equals y",(∃z Odd(w) ∧ z = y)
18078,"For every x, if x is a professor, then h(c) equals 1",∀x (Professor(x) → h(c) = 1)
18079,"It is not the case that For every z, if z is odd, then For every x, g(2) likes f(z)","¬∀z (Odd(z) → ∀x Likes(g(2),f(z)))"
18080,"For every w, 1 is less than v or x is a student and b loves a","∀w ((Less(1,v) ∨ Student(x)) ∧ Loves(b,a))"
18081,"If It is not the case that b is an animal if and only if v is a human, then v equals w",((¬Animal(b) ↔ Human(v)) → v = w)
18082,"It is not the case that There exists v, u is an animal and b is a friend of v","(¬∃v Animal(u) ∧ Friend(b,v))"
18083,"There exists z, w equals v and g(x) is a human and y is a parent of z","∃z (w = v ∧ (Human(g(x)) ∧ ParentOf(y,z)))"
18084,"There exists v, 2 is equal to x","∃v Equal(2,x)"
18085,"1 is a student if and only if if f(z) equals 2, then u is a parent of w and 1 is a student","(Student(1) ↔ (f(z) = 2 → (ParentOf(u,w) ∧ Student(1))))"
18086,"For every u, if u is a professor, then u is a parent of 2","∀u (Professor(u) → ParentOf(u,2))"
18087,"For every x, if x is a professor, then u is a member of f(1) or u is a dog","(∀x (Professor(x) → Member(u,f(1))) ∨ Dog(u))"
18088,W equals g(g(c)),w = g(g(c))
18089,A is less than u,"Less(a,u)"
18090,"It is not the case that There exists y, a is a student",¬∃y Student(a)
18091,It is not the case that u is a dog if and only if g(y) loves v or x equals z,"¬((Dog(u) ↔ Loves(g(y),v)) ∨ x = z)"
18092,"W is a member of 2 or if h(y) is mortal, then v is odd or b equals x","(Member(w,2) ∨ ((Mortal(h(y)) → Odd(v)) ∨ b = x))"
18093,2 is a member of v,"Member(2,v)"
18094,H(f(u)) is an animal,Animal(h(f(u)))
18095,V is a human if and only if 2 is a professor or It is not the case that b is mortal if and only if c is a dog,(((Human(v) ↔ Professor(2)) ∨ ¬Mortal(b)) ↔ Dog(c))
18096,It is not the case that w is odd or f(x) is a cat,(¬Odd(w) ∨ Cat(f(x)))
18097,"If For every y, w is mortal if and only if g(w) is a member of x, then g(h(y)) is a cat and For every z, x is mortal","(∀y (Mortal(w) ↔ Member(g(w),x)) → (Cat(g(h(y))) ∧ ∀z Mortal(x)))"
18098,"Y equals f(v) or h(0) equals v and For every v, There exists v such that v is odd and v is equal to f(x)","((y = f(v) ∨ h(0) = v) ∧ ∀v ∃v (Odd(v) ∧ Equal(v,f(x))))"
18099,There exists u such that u is a professor and It is not the case that x is greater than x,"∃u (Professor(u) ∧ ¬Greater(x,x))"
18100,"If For every w, g(c) is a parent of b or There exists u such that u is even and b is less than c, then u is greater than x","((∀w ParentOf(g(c),b) ∨ ∃u (Even(u) ∧ Less(b,c))) → Greater(u,x))"
18101,"It is not the case that It is not the case that 1 is equal to u or if y likes g(z), then h(x) equals b","¬(¬Equal(1,u) ∨ (Likes(y,g(z)) → h(x) = b))"
18102,"There exists x, u is odd if and only if 2 is greater than u if and only if It is not the case that if u is a professor, then f(u) is a friend of g(v)","(∃x (Odd(u) ↔ Greater(2,u)) ↔ ¬(Professor(u) → Friend(f(u),g(v))))"
18103,"For every z, if z is prime, then h(x) equals 2",∀z (Prime(z) → h(x) = 2)
18104,"It is not the case that if z is a member of f(w), then x knows f(z) if and only if u is a student","¬((Member(z,f(w)) → Knows(x,f(z))) ↔ Student(u))"
18105,Y is a subset of y,"Subset(y,y)"
18106,It is not the case that f(z) is a parent of x,"¬ParentOf(f(z),x)"
18107,V is mortal or 0 is a member of b if and only if h(v) is an animal and It is not the case that x is prime,"(Mortal(v) ∨ ((Member(0,b) ↔ Animal(h(v))) ∧ ¬Prime(x)))"
18108,"There exists v, if f(v) knows z, then z is an animal if and only if It is not the case that z knows u","∃v ((Knows(f(v),z) → Animal(z)) ↔ ¬Knows(z,u))"
18109,"It is not the case that For every u, if u is a professor, then a is a human or x is a dog if and only if z is mortal",¬(∀u (Professor(u) → Human(a)) ∨ (Dog(x) ↔ Mortal(z)))
18110,G(a) is less than y,"Less(g(a),y)"
18111,"V is a human or It is not the case that For every w, if w is a cat, then z is a friend of y","(Human(v) ∨ ¬∀w (Cat(w) → Friend(z,y)))"
18112,It is not the case that y is a dog or 1 likes 1 if and only if x likes z,"¬((Dog(y) ∨ Likes(1,1)) ↔ Likes(x,z))"
18113,"For every u, if u is a cat, then For every u, if u is prime, then f(y) is a student or 1 equals v or 0 knows v","∀u (Cat(u) → (∀u (Prime(u) → Student(f(y))) ∨ (1 = v ∨ Knows(0,v))))"
18114,G(u) is a student and g(w) is a parent of 2 or z equals x,"((Student(g(u)) ∧ ParentOf(g(w),2)) ∨ z = x)"
18115,"W equals u if and only if h(y) is a parent of x and 1 is prime if and only if if y equals 0, then g(w) is odd","(w = u ↔ ((ParentOf(h(y),x) ∧ Prime(1)) ↔ (y = 0 → Odd(g(w)))))"
18116,"For every v, if v is a cat, then v loves u or For every z, It is not the case that z is a member of h(w)","(∀v (Cat(v) → Loves(v,u)) ∨ ∀z ¬Member(z,h(w)))"
18117,Z is less than w,"Less(z,w)"
18118,It is not the case that It is not the case that 1 is a subset of f(z) if and only if It is not the case that c is equal to a,"¬(¬Subset(1,f(z)) ↔ ¬Equal(c,a))"
18119,"There exists x, For every y, It is not the case that z is prime",∃x ∀y ¬Prime(z)
18120,G(0) is a human,Human(g(0))
18121,It is not the case that c is even and b equals y if and only if f(h(z)) is even,((¬Even(c) ∧ b = y) ↔ Even(f(h(z))))
18122,H(2) equals b,h(2) = b
18123,"There exists w, h(w) is a professor or f(u) is prime if and only if There exists z, For every v, if v is even, then v is a professor",(∃w (Professor(h(w)) ∨ Prime(f(u))) ↔ ∃z ∀v (Even(v) → Professor(v)))
18124,V is equal to 2 or x is an animal,"(Equal(v,2) ∨ Animal(x))"
